,rmse,mae,r2
0,4.455215888855972e-05,3.197495648127397e-05,0.6094699608326186
1,4.345566723998594e-05,3.173079928123382e-05,0.6200993973808152
2,4.2720056554635965e-05,3.1214376647060454e-05,0.6286640686686575
3,4.555990410346438e-05,3.2808866844958886e-05,0.5906907799962386
4,4.4405322946364366e-05,3.1738149743367086e-05,0.6049254433624478
5,4.443493370596949e-05,3.241624211546627e-05,0.6057924203080922
6,4.339648191344887e-05,3.192667065054218e-05,0.6366648610700167
7,4.394261402773795e-05,3.2187486753480616e-05,0.6280244713206911
8,4.3562608342017786e-05,3.182643204216198e-05,0.6103715064115207
9,4.658138525394203e-05,3.283143815900334e-05,0.5935578705510975
10,4.464109564483448e-05,3.207757911145665e-05,0.6173550074491889
11,4.20848839681671e-05,3.090627799844687e-05,0.6477565398843579
12,4.159687840667862e-05,3.0496871375166203e-05,0.6583202447197577
13,4.3268978369310765e-05,3.152222672330286e-05,0.6201317665835626
14,4.2498136508767715e-05,3.10471804137524e-05,0.651373162990107
15,4.274287864541557e-05,3.100621203668713e-05,0.6252164681802201
16,4.283885214753653e-05,3.126712408088205e-05,0.6063828738240479
17,4.436557627204373e-05,3.230001105464406e-05,0.6238797971576309
18,4.3356970211531343e-05,3.1625471034176415e-05,0.6355488901543207
19,4.227786383360756e-05,3.145853357540582e-05,0.6409307283066186
20,4.209195004691716e-05,3.0512868958616914e-05,0.6377160989185089
21,4.3157942984342555e-05,3.191786089160044e-05,0.6436432878260694
22,4.268605559233752e-05,3.103615678119136e-05,0.6311722617977097
23,4.514639184950484e-05,3.2661775911224476e-05,0.6055518222582161
24,4.037597434283129e-05,2.952433782469289e-05,0.6718773199717841
25,4.2947490394634095e-05,3.115648655259621e-05,0.6409789882244457
26,4.2833676471678405e-05,3.086268289800958e-05,0.6226048811295686
27,4.1684165679336694e-05,2.9903639997672698e-05,0.6520769901545411
28,4.1954872453257715e-05,3.0823092123879264e-05,0.643519790177379
29,4.278768526646882e-05,3.096005242712346e-05,0.624426709188854
30,4.321770970558683e-05,3.1581833552965375e-05,0.6263028409643888
31,4.429182545227337e-05,3.2463520899446445e-05,0.6004570256145856
32,4.314085450287574e-05,3.16447411431012e-05,0.6293320509989562
33,4.509550777095727e-05,3.254567445186965e-05,0.6019473536907203
34,4.297080631111614e-05,3.137820051212274e-05,0.6320862828372316
35,4.2277156155654314e-05,3.05283212027794e-05,0.6431834945943636
36,4.401344735200371e-05,3.239506706720223e-05,0.6121633110098229
37,4.305810125325156e-05,3.10623805080571e-05,0.6353923214867667
38,4.176099515919293e-05,3.054365698587879e-05,0.6389232423739393
39,4.3817381838998216e-05,3.1852322675765515e-05,0.6180427078448936
40,4.4628524150320796e-05,3.219950494707922e-05,0.6051294791741021
41,4.4587268631396484e-05,3.2333456466484284e-05,0.6213480476751967
42,4.2636364603131164e-05,3.147605554294451e-05,0.6226669462417076
43,4.321579258843345e-05,3.1688254748435466e-05,0.6442831239391843
44,4.424209040540165e-05,3.1772186936588496e-05,0.6145614221366049
45,4.300539494309898e-05,3.121366409847473e-05,0.6263496253905119
46,4.299289751568326e-05,3.067029835015858e-05,0.6267351854317942
47,4.376792814890668e-05,3.2194033370624945e-05,0.6181137156690992
48,4.34225114302088e-05,3.167228803772173e-05,0.6176759785135899
49,4.5371613756364596e-05,3.2856876601663665e-05,0.591613873481058
50,4.337010328989238e-05,3.197884515343179e-05,0.6267442508568647
51,4.316344206240548e-05,3.156941296025224e-05,0.6321897282294355
52,4.464788497772108e-05,3.2723018836193766e-05,0.6238766244488496
53,4.2456584209148324e-05,3.136206116756274e-05,0.648140926462847
54,4.475013454137515e-05,3.2054423390437444e-05,0.6040258051228979
55,4.228171472507199e-05,3.1335863017343025e-05,0.6476864946514835
56,4.3328351077501796e-05,3.1021798219056106e-05,0.6151392498732258
57,4.508846320378719e-05,3.217019735018272e-05,0.6145406268098821
58,4.1581015574214946e-05,3.0454936734150178e-05,0.6592463340513114
59,4.450944671703192e-05,3.306342675484993e-05,0.6064145256451257
60,4.32168975808285e-05,3.101848480984296e-05,0.6314174384997231
61,4.469370009531422e-05,3.1756664063526416e-05,0.6152974099551523
62,4.27978126457279e-05,3.13742976232438e-05,0.6418599492395969
63,4.25722824326703e-05,3.155002671005028e-05,0.646949991815678
64,4.397255170023028e-05,3.125250822585269e-05,0.6184411588666028
65,4.244084757825888e-05,3.0827844901369355e-05,0.6374076722318445
66,4.446338603175517e-05,3.2534572086553095e-05,0.6183960356879459
67,4.3871725551597996e-05,3.1995158580005296e-05,0.6297573620962664
68,4.318309686997295e-05,3.102715670647973e-05,0.639334775757356
69,4.384448545319894e-05,3.160394432505348e-05,0.6146180523126488
70,4.26582431597459e-05,3.1420814972548e-05,0.6570780876645028
71,4.265081419706288e-05,3.114781092079572e-05,0.6417878918720108
72,4.4514258592878076e-05,3.20771851479043e-05,0.6068042369726738
73,4.3832981548468585e-05,3.179033798684826e-05,0.6201225726316277
74,4.2271552714356355e-05,3.1087390069551965e-05,0.6332265652516154
75,4.3949905486255856e-05,3.183677134427568e-05,0.630592949575506
76,4.181313452265873e-05,3.0610562793932144e-05,0.6573387169374154
77,4.54555410002536e-05,3.2699194787664276e-05,0.5968355378778893
78,4.268783635936187e-05,3.082985114277189e-05,0.629249312462664
79,4.167834044859841e-05,3.111164600245655e-05,0.6521718757875394
80,4.2705140559022495e-05,3.086172992052748e-05,0.6271699940786525
81,4.615291560962404e-05,3.265298606342235e-05,0.5874708100208563
82,4.1392719782996355e-05,3.05610678928121e-05,0.6554733519602268
83,4.190773063241246e-05,3.072324832894954e-05,0.6432804845572404
84,4.425669767188833e-05,3.177269763886713e-05,0.6085742905831064
85,4.348616497799655e-05,3.160951073374316e-05,0.6283110596016312
86,4.3619732978812605e-05,3.154790215702615e-05,0.6243436235036226
87,4.353779635625293e-05,3.1391842408752853e-05,0.6286017027449577
88,4.232573893419734e-05,3.103335850516256e-05,0.6530563868261017
89,4.330985282320729e-05,3.15470668662732e-05,0.6385256194402118
90,4.353541659674591e-05,3.163726733218114e-05,0.6283767478312237
91,4.379746369943183e-05,3.112287222382404e-05,0.63329045916637
92,4.3244360053406565e-05,3.222052734937304e-05,0.6378664205753224
93,4.2427988913521735e-05,3.078847673204778e-05,0.6343722045607316
94,4.413260956613654e-05,3.253943219086155e-05,0.6189433878937416
95,4.4500174525107274e-05,3.183642639563998e-05,0.6109229258451252
96,4.288578216620611e-05,3.182087051415283e-05,0.628979705148819
97,4.186915563444019e-05,3.108625651843805e-05,0.6511069163770891
98,4.1380556832761954e-05,3.086066143332405e-05,0.6592761408158974
99,4.3296004030702204e-05,3.112158572934047e-05,0.6355907744886842
